split,class,filename,source_group,source_filename
test,burn_3rd_degree,burn_3rd_degree_kg2_200.jpg,burn_3rd_degree_kg2_200.jpg,img1292.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_212.jpg,burn_3rd_degree_kg2_1040.jpg,img131.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_23.jpg,burn_3rd_degree_kg2_23.jpg,img1033.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_252.jpg,burn_3rd_degree_kg2_252.jpg,img1370.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_261.jpg,burn_3rd_degree_kg2_261.jpg,img1381.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_3.jpg,burn_2nd_degree_kg2_146.jpg,img1002.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_300.jpg,burn_3rd_degree_kg2_300.jpg,img1426.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_311.jpg,burn_3rd_degree_kg2_311.jpg,img146.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_329.jpg,burn_3rd_degree_kg2_329.jpg,img164.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_372.jpg,burn_3rd_degree_kg2_1040.jpg,img213.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_389.jpg,burn_3rd_degree_kg2_389.jpg,img229.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_393.jpg,burn_3rd_degree_kg2_393.jpg,img233.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_411.jpg,burn_3rd_degree_kg2_411.jpg,img252.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_416.jpg,burn_3rd_degree_kg2_416.jpg,img258.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_434.jpg,burn_3rd_degree_kg2_434.jpg,img277.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_498.jpg,burn_3rd_degree_kg2_498.jpg,img344.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_499.jpg,burn_3rd_degree_kg2_499.jpg,img345.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_519.jpg,burn_3rd_degree_kg2_519.jpg,img365.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_531.jpg,burn_3rd_degree_kg2_531.jpg,img377.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_551.jpg,burn_3rd_degree_kg2_551.jpg,img396.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_560.jpg,burn_3rd_degree_kg2_560.jpg,img406.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_618.jpg,burn_3rd_degree_kg2_1024.jpg,img468.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_65.jpg,burn_2nd_degree_kg2_121.jpg,img11.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_653.jpg,burn_3rd_degree_kg2_653.jpg,img500.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_66.jpg,burn_3rd_degree_kg2_416.jpg,img1100.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_678.jpg,burn_3rd_degree_kg2_678.jpg,img527.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_768.jpg,burn_3rd_degree_kg2_768.jpg,img624.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_773.jpg,burn_3rd_degree_kg2_773.jpg,img629.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_8.jpg,burn_3rd_degree_kg2_8.jpg,img101.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_806.jpg,burn_3rd_degree_kg2_806.jpg,img667.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_901.jpg,burn_3rd_degree_kg2_261.jpg,img795.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_963.jpg,burn_3rd_degree_kg2_963.jpg,img871.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_969.jpg,burn_3rd_degree_kg2_969.jpg,img882.jpg
test,burn_3rd_degree,burn_3rd_degree_kg2_997.jpg,burn_3rd_degree_kg2_997.jpg,img92.jpg
test,cut,cut_kg1_100.jpg,cut_kg1_100.jpg,20a2c22e-79ad-49db-8d38-982b3c805ed7.jpg
test,cut,cut_kg1_110.jpg,cut_kg1_100.jpg,222.jpg
test,cut,cut_kg1_113.jpg,cut_kg1_113.jpg,225.jpg
test,cut,cut_kg1_116.jpg,cut_kg1_116.jpg,229.jpg
test,cut,cut_kg1_118.jpg,cut_kg1_118.jpg,231.jpg
test,cut,cut_kg1_120.jpg,cut_kg1_120.jpg,233.jpg
test,cut,cut_kg1_122.jpg,cut_kg1_122.jpg,235.jpg
test,cut,cut_kg1_126.jpg,cut_kg1_126.jpg,240.jpg
test,cut,cut_kg1_127.jpg,cut_kg1_127.jpg,241.jpg
test,cut,cut_kg1_137.jpg,cut_kg1_137.jpg,255.jpg
test,cut,cut_kg1_145.jpg,cut_kg1_145.jpg,267.jpg
test,cut,cut_kg1_146.jpg,cut_kg1_146.jpg,268.jpg
test,cut,cut_kg1_15.jpg,cut_kg1_15.jpg,114.jpg
test,cut,cut_kg1_16.jpg,cut_kg1_16.jpg,115.jpg
test,cut,cut_kg1_168.jpg,cut_kg1_168.jpg,5ab5d60f-394c-45d5-85c7-0ee091f4dec9.jpg
test,cut,cut_kg1_170.jpg,cut_kg1_170.jpg,5e41ed2a-be2b-467c-b13a-0f28712fedc5.png
test,cut,cut_kg1_174.jpg,cut_kg1_174.jpg,6e398085-2b3e-496e-a37f-d4edf1420b73.jpg
test,cut,cut_kg1_185.jpg,cut_kg1_185.jpg,82.jpg
test,cut,cut_kg1_188.jpg,cut_kg1_113.jpg,85.jpg
test,cut,cut_kg1_191.jpg,cut_kg1_191.jpg,88.jpg
test,cut,cut_kg1_196.jpg,cut_kg1_196.jpg,91.jpg
test,cut,cut_kg1_198.jpg,cut_kg1_198.jpg,93.jpg
test,cut,cut_kg1_20.jpg,cut_kg1_20.jpg,119.jpg
test,cut,cut_kg1_214.jpg,cut_kg1_214.jpg,cut (16).jpg
test,cut,cut_kg1_216.jpg,cut_kg1_216.jpg,cut (18).jpg
test,cut,cut_kg1_217.jpg,cut_kg1_113.jpg,cut (2).jpg
test,cut,cut_kg1_22.jpg,cut_kg1_22.jpg,122.jpg
test,cut,cut_kg1_221.jpg,cut_kg1_221.jpg,cut (36).jpg
test,cut,cut_kg1_223.jpg,cut_kg1_223.jpg,cut (47).jpg
test,cut,cut_kg1_225.jpg,cut_kg1_137.jpg,d2d13d3d-51c7-43e2-8cc5-f65e9ba23e59.jpg
test,cut,cut_kg1_227.jpg,cut_kg1_227.jpg,de4208bb-b648-45bb-8459-d943af6f49ea.jpg
test,cut,cut_kg1_3.jpg,cut_kg1_3.jpg,101.jpg
test,cut,cut_kg1_31.jpg,cut_kg1_31.jpg,134.jpg
test,cut,cut_kg1_34.jpg,cut_kg1_34.jpg,137.jpg
test,cut,cut_kg1_48.jpg,cut_kg1_48.jpg,152.jpg
test,cut,cut_kg1_49.jpg,cut_kg1_49.jpg,153.jpg
test,cut,cut_kg1_51.jpg,cut_kg1_113.jpg,155.jpg
test,cut,cut_kg1_52.jpg,cut_kg1_52.jpg,156.jpg
test,cut,cut_kg1_53.jpg,cut_kg1_191.jpg,158.jpg
test,cut,cut_kg1_56.jpg,cut_kg1_56.jpg,163.jpg
test,cut,cut_kg1_6.jpg,cut_kg1_6.jpg,105.jpg
test,cut,cut_kg1_67.jpg,cut_kg1_67.jpg,175.jpg
test,cut,cut_kg1_68.jpg,cut_kg1_68.jpg,176.jpg
test,cut,cut_kg1_75.jpg,cut_kg1_137.jpg,185.jpg
test,cut,cut_kg1_78.jpg,cut_kg1_78.jpg,188.jpg
test,cut,cut_kg1_85.jpg,cut_kg1_85.jpg,197.jpg
test,out_of_scope,extra_bites_ants_1.jpg,out_of_scope:extra_bites_ants_1.jpg,bites:testing/ants/antsimage190.jpg
test,out_of_scope,extra_bites_ants_13.jpg,out_of_scope:extra_bites_ants_13.jpg,bites:testing/ants/fire_antsimage6 (2).jpg
test,out_of_scope,extra_bites_ants_38.jpg,out_of_scope:extra_bites_ants_38.jpg,bites:training/ants/antsimage297.jpg
test,out_of_scope,extra_bites_ants_39.jpg,out_of_scope:extra_bites_ants_39.jpg,bites:training/ants/antsimage308.jpg
test,out_of_scope,extra_bites_ants_58.jpg,out_of_scope:extra_bites_ants_58.jpg,bites:training/ants/antsimage91.jpg
test,out_of_scope,extra_bites_ants_67.jpg,out_of_scope:extra_bites_ants_67.jpg,bites:training/ants/fire_antsimage192.jpg
test,out_of_scope,extra_bites_bed_bugs_36.jpg,out_of_scope:extra_bites_bed_bugs_36.jpg,bites:training/bed_bugs/bed_bugsimage192.jpg
test,out_of_scope,extra_bites_bed_bugs_42.jpg,out_of_scope:extra_bites_bed_bugs_42.jpg,bites:training/bed_bugs/bed_bugsimage216.jpg
test,out_of_scope,extra_bites_bed_bugs_48.jpg,out_of_scope:extra_bites_bed_bugs_48.jpg,bites:training/bed_bugs/bed_bugsimage289.jpg
test,out_of_scope,extra_bites_bed_bugs_56.jpg,out_of_scope:extra_bites_bed_bugs_56.jpg,bites:training/bed_bugs/bed_bugsimage35.jpg
test,out_of_scope,extra_bites_bed_bugs_61.jpg,out_of_scope:extra_bites_bed_bugs_61.jpg,bites:training/bed_bugs/bed_bugsimage417.jpg
test,out_of_scope,extra_bites_bed_bugs_71.jpg,out_of_scope:extra_bites_bed_bugs_71.jpg,bites:training/bed_bugs/bed_bugsimage58.jpg
test,out_of_scope,extra_bites_bed_bugs_82.jpg,out_of_scope:extra_bites_bed_bugs_82.jpg,bites:training/bed_bugs/bed_bugsimage703.jpg
test,out_of_scope,extra_bites_chiggers_1.jpg,out_of_scope:extra_bites_chiggers_1.jpg,bites:testing/chiggers/chiggers_legimage1.jpg
test,out_of_scope,extra_bites_chiggers_16.jpg,out_of_scope:extra_bites_chiggers_16.jpg,bites:testing/chiggers/chiggersimage_117.jpg
test,out_of_scope,extra_bites_chiggers_2.jpg,out_of_scope:extra_bites_chiggers_2.jpg,bites:testing/chiggers/chiggers_legimage101.jpg
test,out_of_scope,extra_bites_chiggers_21.jpg,out_of_scope:extra_bites_chiggers_21.jpg,bites:training/chiggers/chiggers_legimage102.jpg
test,out_of_scope,extra_bites_chiggers_4.jpg,out_of_scope:extra_bites_chiggers_4.jpg,bites:testing/chiggers/chiggers_legimage111.jpg
test,out_of_scope,extra_bites_chiggers_71.jpg,out_of_scope:extra_bites_chiggers_71.jpg,bites:training/chiggers/chiggersimage489.jpg
test,out_of_scope,extra_bites_fleas_62.jpg,out_of_scope:extra_bites_fleas_62.jpg,bites:training/fleas/fleas_c24 (3).jpg
test,out_of_scope,extra_bites_mosquitos_28.jpg,out_of_scope:extra_bites_mosquitos_28.jpg,bites:training/mosquitos/mosquito_34.jpg
test,out_of_scope,extra_bites_mosquitos_48.jpg,out_of_scope:extra_bites_mosquitos_48.jpg,bites:training/mosquitos/mosquito_C40.jpeg
test,out_of_scope,extra_bites_no_bites_101.jpg,out_of_scope:extra_bites_no_bites_101.jpg,bites:training/no_bites/goose_bumpimage395.jpg
test,out_of_scope,extra_bites_no_bites_113.jpg,out_of_scope:extra_bites_no_bites_113.jpg,bites:training/no_bites/goose_bumpimage512.jpg
test,out_of_scope,extra_bites_no_bites_34.jpg,out_of_scope:extra_bites_no_bites_34.jpg,bites:testing/no_bites/none-2.jpg
test,out_of_scope,extra_bites_no_bites_49.jpg,out_of_scope:extra_bites_no_bites_49.jpg,bites:training/no_bites/goose_bumpimage195.jpg
test,out_of_scope,extra_bites_no_bites_50.jpg,out_of_scope:extra_bites_no_bites_50.jpg,bites:training/no_bites/goose_bumpimage196.jpg
test,out_of_scope,extra_bites_no_bites_55.jpg,out_of_scope:extra_bites_no_bites_55.jpg,bites:training/no_bites/goose_bumpimage202.jpg
test,out_of_scope,extra_bites_no_bites_56.jpg,out_of_scope:extra_bites_no_bites_56.jpg,bites:training/no_bites/goose_bumpimage204.jpg
test,out_of_scope,extra_bites_no_bites_68.jpg,out_of_scope:extra_bites_no_bites_68.jpg,bites:training/no_bites/goose_bumpimage270.jpg
test,out_of_scope,extra_bites_no_bites_71.jpg,out_of_scope:extra_bites_no_bites_71.jpg,bites:training/no_bites/goose_bumpimage281.jpg
test,out_of_scope,extra_bites_no_bites_85.jpg,out_of_scope:extra_bites_no_bites_85.jpg,bites:training/no_bites/goose_bumpimage305.jpg
test,out_of_scope,extra_bites_no_bites_89.jpg,out_of_scope:extra_bites_no_bites_89.jpg,bites:training/no_bites/goose_bumpimage314.jpg
test,out_of_scope,extra_bites_no_bites_94.jpg,out_of_scope:extra_bites_no_bites_94.jpg,bites:training/no_bites/goose_bumpimage376.jpg
test,out_of_scope,extra_bites_no_bites_96.jpg,out_of_scope:extra_bites_no_bites_96.jpg,bites:training/no_bites/goose_bumpimage385.jpg
test,out_of_scope,extra_bites_no_bites_99.jpg,out_of_scope:extra_bites_no_bites_99.jpg,bites:training/no_bites/goose_bumpimage388.jpg
test,out_of_scope,extra_bites_spiders_35.jpg,out_of_scope:extra_bites_spiders_35.jpg,bites:training/spiders/black_widowimage18.jpg
test,out_of_scope,extra_bites_spiders_4.jpg,out_of_scope:extra_bites_spiders_4.jpg,bites:testing/spiders/es_spidersimage288.jpg
test,out_of_scope,extra_bites_spiders_45.jpg,out_of_scope:extra_bites_spiders_45.jpg,bites:training/spiders/brown_recluse_spiderimage1.jpg
test,out_of_scope,extra_bites_spiders_65.jpg,out_of_scope:extra_bites_spiders_65.jpg,bites:training/spiders/es_spidersimage182.jpg
test,out_of_scope,extra_bites_spiders_66.jpg,out_of_scope:extra_bites_spiders_66.jpg,bites:training/spiders/es_spidersimage183 (3rd copy).jpg
test,out_of_scope,extra_bites_spiders_69.jpg,out_of_scope:extra_bites_spiders_69.jpg,bites:training/spiders/es_spidersimage210.jpg
test,out_of_scope,extra_bites_spiders_75.jpg,out_of_scope:extra_bites_spiders_75.jpg,bites:training/spiders/es_spidersimage78.jpg
test,out_of_scope,extra_bites_spiders_90.jpg,out_of_scope:extra_bites_spiders_90.jpg,bites:training/spiders/spidersimage98.jpg
test,out_of_scope,extra_bites_ticks_11.jpg,out_of_scope:extra_bites_ticks_11.jpg,bites:testing/ticks/ticksimage406.jpg
test,out_of_scope,extra_bites_ticks_24.jpg,out_of_scope:extra_bites_ticks_24.jpg,bites:training/ticks/es_ticksimage15.jpg
test,out_of_scope,extra_bites_ticks_58.jpg,out_of_scope:extra_bites_ticks_58.jpg,bites:training/ticks/ticksimage116.jpg
test,out_of_scope,extra_bites_ticks_6.jpg,out_of_scope:extra_bites_ticks_6.jpg,bites:testing/ticks/ticksimage285.jpg
test,out_of_scope,extra_bites_ticks_72.jpg,out_of_scope:extra_bites_ticks_72.jpg,bites:training/ticks/ticksimage2.jpg
test,out_of_scope,extra_bites_ticks_74.jpg,out_of_scope:extra_bites_ticks_74.jpg,bites:training/ticks/ticksimage206.jpg
test,out_of_scope,extra_bites_ticks_90.jpg,out_of_scope:extra_bites_ticks_90.jpg,bites:training/ticks/ticksimage78.jpg
test,out_of_scope,extra_bites_ticks_93.jpg,out_of_scope:extra_bites_ticks_93.jpg,bites:training/ticks/ticksimage85.jpg
test,out_of_scope,extra_bites_ticks_95.jpg,out_of_scope:extra_bites_ticks_95.jpg,bites:training/ticks/ticksimage90.jpg
test,out_of_scope,extra_dermnet_acne_and_rosacea_photos_2.jpg,out_of_scope:extra_dermnet_acne_and_rosacea_photos_2.jpg,dermnet:test/Acne and Rosacea Photos/acne-cystic-149.jpg
test,out_of_scope,extra_dermnet_acne_and_rosacea_photos_30.jpg,out_of_scope:extra_dermnet_acne_and_rosacea_photos_30.jpg,dermnet:train/Acne and Rosacea Photos/acne-cystic-133.jpg
test,out_of_scope,extra_dermnet_acne_and_rosacea_photos_44.jpg,out_of_scope:extra_dermnet_acne_and_rosacea_photos_44.jpg,dermnet:train/Acne and Rosacea Photos/acne-primary-lesion-6.jpg
test,out_of_scope,extra_dermnet_acne_and_rosacea_photos_52.jpg,out_of_scope:extra_dermnet_acne_and_rosacea_photos_52.jpg,dermnet:train/Acne and Rosacea Photos/fordyce-spots-1.jpg
test,out_of_scope,extra_dermnet_acne_and_rosacea_photos_76.jpg,out_of_scope:extra_dermnet_acne_and_rosacea_photos_76.jpg,dermnet:train/Acne and Rosacea Photos/rhinophyma-3.jpg
test,out_of_scope,extra_dermnet_acne_and_rosacea_photos_77.jpg,out_of_scope:extra_dermnet_acne_and_rosacea_photos_77.jpg,dermnet:train/Acne and Rosacea Photos/rhinophyma-4.jpg
test,out_of_scope,extra_dermnet_acne_and_rosacea_photos_78.jpg,out_of_scope:extra_dermnet_acne_and_rosacea_photos_78.jpg,dermnet:train/Acne and Rosacea Photos/rosacea-110.jpg
test,out_of_scope,extra_dermnet_actinic_keratosis_basal_cell_carcinoma_and_other_malignant_lesions_0.jpg,out_of_scope:extra_dermnet_actinic_keratosis_basal_cell_carcinoma_and_other_malignant_lesions_0.jpg,dermnet:test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-19.jpg
test,out_of_scope,extra_dermnet_actinic_keratosis_basal_cell_carcinoma_and_other_malignant_lesions_4.jpg,out_of_scope:extra_dermnet_actinic_keratosis_basal_cell_carcinoma_and_other_malignant_lesions_4.jpg,dermnet:test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-histology-5.jpg
test,out_of_scope,extra_dermnet_actinic_keratosis_basal_cell_carcinoma_and_other_malignant_lesions_40.jpg,out_of_scope:extra_dermnet_actinic_keratosis_basal_cell_carcinoma_and_other_malignant_lesions_40.jpg,dermnet:train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-15.jpg
test,out_of_scope,extra_dermnet_actinic_keratosis_basal_cell_carcinoma_and_other_malignant_lesions_66.jpg,out_of_scope:extra_dermnet_actinic_keratosis_basal_cell_carcinoma_and_other_malignant_lesions_66.jpg,dermnet:train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-nevus-syndrome-12.jpg
test,out_of_scope,extra_dermnet_actinic_keratosis_basal_cell_carcinoma_and_other_malignant_lesions_74.jpg,out_of_scope:extra_dermnet_actinic_keratosis_basal_cell_carcinoma_and_other_malignant_lesions_74.jpg,dermnet:train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-21.jpg
test,out_of_scope,extra_dermnet_actinic_keratosis_basal_cell_carcinoma_and_other_malignant_lesions_89.jpg,out_of_scope:extra_dermnet_actinic_keratosis_basal_cell_carcinoma_and_other_malignant_lesions_89.jpg,dermnet:train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-ear-7.jpg
test,out_of_scope,extra_dermnet_atopic_dermatitis_photos_14.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_14.jpg,dermnet:test/Atopic Dermatitis Photos/IchthosisIMG005-GP3.jpg
test,out_of_scope,extra_dermnet_atopic_dermatitis_photos_16.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_16.jpg,dermnet:test/Atopic Dermatitis Photos/IchthosisIMG026-GP3.jpg
test,out_of_scope,extra_dermnet_atopic_dermatitis_photos_42.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_42.jpg,dermnet:train/Atopic Dermatitis Photos/05atopic0123069.jpg
test,out_of_scope,extra_dermnet_atopic_dermatitis_photos_65.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_65.jpg,dermnet:train/Atopic Dermatitis Photos/11IMG015.jpg
test,out_of_scope,extra_dermnet_atopic_dermatitis_photos_71.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_71.jpg,dermnet:train/Atopic Dermatitis Photos/3Eczema3-020.jpg
test,out_of_scope,extra_dermnet_atopic_dermatitis_photos_86.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_86.jpg,dermnet:train/Atopic Dermatitis Photos/IchthosisIMG001-GP3.jpg
test,out_of_scope,extra_dermnet_atopic_dermatitis_photos_87.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_87.jpg,dermnet:train/Atopic Dermatitis Photos/IchthosisIMG010-GP3.jpg
test,out_of_scope,extra_dermnet_atopic_dermatitis_photos_89.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_89.jpg,dermnet:train/Atopic Dermatitis Photos/IchthosisIMG017-GP3.jpg
test,out_of_scope,extra_dermnet_atopic_dermatitis_photos_92.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_92.jpg,dermnet:train/Atopic Dermatitis Photos/IchthosisIMG033-GP3.jpg
test,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_32.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_32.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Erysipelas-9.jpg
test,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_59.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_59.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Staphylococal-Diaper-Dermatitis-1.jpg
test,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_60.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_60.jpg,dermnet:train/Cellulitis Impetigo and other Bacterial Infections/Staphylococal-Diaper-Dermatitis-2.jpg
test,out_of_scope,extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_9.jpg,out_of_scope:extra_dermnet_cellulitis_impetigo_and_other_bacterial_infections_9.jpg,dermnet:test/Cellulitis Impetigo and other Bacterial Infections/Leprosy-5.jpg
test,out_of_scope,extra_dermnet_eczema_photos_14.jpg,out_of_scope:extra_dermnet_eczema_photos_14.jpg,dermnet:train/Eczema Photos/Dyshidrosis-45.jpg
test,out_of_scope,extra_dermnet_eczema_photos_40.jpg,out_of_scope:extra_dermnet_eczema_photos_40.jpg,dermnet:train/Eczema Photos/eczema-fingertips-90.jpg
test,out_of_scope,extra_dermnet_eczema_photos_53.jpg,out_of_scope:extra_dermnet_eczema_photos_53.jpg,dermnet:train/Eczema Photos/eczema-histology-4.jpg
test,out_of_scope,extra_dermnet_eczema_photos_87.jpg,out_of_scope:extra_dermnet_eczema_photos_87.jpg,dermnet:train/Eczema Photos/pompholyx-18.jpg
test,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_1.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_1.jpg,dermnet:test/Exanthems and Drug Eruptions/drug-eruptions-104.jpg
test,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_20.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_20.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruption-photosensitivity-2.jpg
test,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_24.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_24.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-102.jpg
test,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_34.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_34.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-60.jpg
test,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_65.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_65.jpg,dermnet:train/Exanthems and Drug Eruptions/fixed-drug-eruption-75.jpg
test,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_9.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_9.jpg,dermnet:test/Exanthems and Drug Eruptions/fixed-drug-eruption-31.jpg
test,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_92.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_92.jpg,dermnet:train/Exanthems and Drug Eruptions/viral-exanthems-55.jpg
test,out_of_scope,extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_28.jpg,out_of_scope:extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_28.jpg,dermnet:train/Hair Loss Photos Alopecia and other Hair Diseases/acne-keloidalis-56.jpg
test,out_of_scope,extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_29.jpg,out_of_scope:extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_29.jpg,dermnet:train/Hair Loss Photos Alopecia and other Hair Diseases/acne-keloidalis-57.jpg
test,out_of_scope,extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_30.jpg,out_of_scope:extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_30.jpg,dermnet:train/Hair Loss Photos Alopecia and other Hair Diseases/alopecia-areata-100.jpg
test,out_of_scope,extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_69.jpg,out_of_scope:extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_69.jpg,dermnet:train/Hair Loss Photos Alopecia and other Hair Diseases/pili-annulati-1.jpg
test,out_of_scope,extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_71.jpg,out_of_scope:extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_71.jpg,dermnet:train/Hair Loss Photos Alopecia and other Hair Diseases/pili-annulati-4.jpg
test,out_of_scope,extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_78.jpg,out_of_scope:extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_78.jpg,dermnet:train/Hair Loss Photos Alopecia and other Hair Diseases/trichorrhexis-nodosa-1.jpg
test,out_of_scope,extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_87.jpg,out_of_scope:extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_87.jpg,dermnet:train/Hair Loss Photos Alopecia and other Hair Diseases/trichotillomania-3.jpg
test,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_10.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_10.jpg,dermnet:test/Herpes HPV and other STDs Photos/genital-warts-73.jpg
test,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_24.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_24.jpg,dermnet:train/Herpes HPV and other STDs Photos/AIDS-44.jpg
test,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_54.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_54.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-88.jpg
test,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_59.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_59.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-primary-13.jpg
test,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_22.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_22.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/erythromelanosis-follicularis-faciei-colli-1.jpg
test,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_23.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_23.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/erythromelanosis-follicularis-faciei-colli-2.jpg
test,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_25.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_25.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/lentigo-adults-25.jpg
